case,date,year,month,city,state,fatalities,injured,total_victims,location_catg,type,age_of_shooter,race,latitude,longitude,STATE,YEAR,dealer_regulations,buyer_regulations,gun_posses_prohibitions,background_checks,ammunition_regulations,possession_regulations,concealed_carry_permits,assault_weapons_bans,child_access_prevention,gun_trafficking,domestic_violence,no_preemption,no_stand_your_ground,immunity,total_laws,Year,State,Total Population,Poverty,Median Age,Unemployed Civilians,Median Household Income,Per Capita Income,% in Poverty,% in Unemployed
Nashville religious school shooting,2023-03-27,2023.0,March,Nashville,Tennessee,6.0,1.0,6.0,School,Mass,28.0,Unknown,36.162663,-86.781601,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan State University shooting,2023-02-13,2023.0,February,East Lansing,Michigan,3.0,5.0,8.0,School,Mass,43.0,Black,42.74688,-84.483704,,,,,,,,,,,,,,,,,,,,,,,,,,,
Half Moon Bay spree shooting,2023-01-23,2023.0,January,Half Moon Bay,California,7.0,1.0,8.0,Workplace,Spree,67.0,Asian,37.463551,-122.428589,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA dance studio mass shooting,2023-01-21,2023.0,January,Monterey Park,California,11.0,10.0,21.0,Other,Mass,72.0,Asian,34.059818,-118.122803,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia Walmart shooting,2022-11-22,2022.0,November,Chesapeake,Virginia,6.0,6.0,12.0,Workplace,Mass,31.0,Black,36.714588,-76.249931,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of Virginia shooting,2022-11-13,2022.0,November,Charlottesville,Virginia,3.0,2.0,5.0,School,Mass,22.0,Black,38.029306,-78.4766781,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGBTQ club shooting,2022-11-19,2022.0,November,Colorado Springs,Colorado,5.0,25.0,30.0,Other,Mass,22.0,White,38.8339578,-104.825348,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raleigh spree shooting,2022-10-13,2022.0,October,Hedingham,North Carolina,5.0,2.0,7.0,Other,Spree,15.0,White,35.81403239999999,-78.5398635,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenwood Park Mall shooting,2022-07-17,2022.0,July,Greenwood,Indiana,3.0,2.0,5.0,Workplace,Mass,20.0,White,39.6136578,-86.10665259999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland Park July 4 parade shooting,2022-07-04,2022.0,July,Highland Park,Illinois,7.0,46.0,53.0,Other,Mass,21.0,White,42.1816919,-87.8003438,,,,,,,,,,,,,,,,,,,,,,,,,,,
Church potluck dinner shooting,2022-06-16,2022.0,June,Birmingham,Alabama,3.0,0.0,3.0,Other,Mass,70.0,White,33.5206824,-86.80243259999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concrete company shooting,2022-06-09,2022.0,June,Smithsburg,Maryland,3.0,1.0,4.0,Workplace,Mass,23.0,Unknown,39.6548186,-77.5727681,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa medical center shooting,2022-06-01,2022.0,June,Tulsa,Oklahoma,4.0,8.0,4.0,Workplace,Mass,45.0,Black,36.1563122,-95.9927516,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robb Elementary School massacre,2022-05-24,2022.0,May,Uvalde,Texas,21.0,17.0,38.0,School,Mass,18.0,Latino,29.300357,-99.7733181,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo supermarket massacre,2022-05-14,2022.0,May,Buffalo,New York,10.0,3.0,13.0,Workplace,Mass,18.0,White,42.8867166,-78.87839220000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento County church shooting,2022-02-28,2022.0,February,Sacramento,California,4.0,0.0,4.0,Other,Mass,,Unknown,38.60111019,-121.4189659,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford High School shooting,2021-11-30,2021.0,November,Oxford,Michigan,4.0,7.0,11.0,School,Mass,15.0,Unknown,42.84410784,-83.25992831,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose VTA shooting,2021-05-26,2021.0,May,San Jose,California,9.0,0.0,9.0,Workplace,Mass,57.0,Unknown,37.316097,-121.888533,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange office complex shooting,2021-03-31,2021.0,March,Orange,California,4.0,1.0,5.0,Workplace,Mass,44.0,Unknown,33.83542,-117.85379,,,,,,,,,,,,,,,,,,,,,,,,,,,
FedEx warehouse shooting,2021-04-15,2021.0,April,Indianapolis,Indiana,8.0,7.0,15.0,Workplace,Mass,19.0,White,39.68663,-86.32313,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder supermarket shooting,2021-03-22,2021.0,March,Boulder,Colorado,10.0,0.0,10.0,Workplace,Mass,21.0,Unknown,39.986961,-105.251168,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta massage parlor shootings,2021-03-16,2021.0,March,Atlanta,Georgia,8.0,1.0,9.0,Workplace,Spree,21.0,White,34.111653000000004,-84.580376,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springfield convenience store shooting,2020-03-16,2020.0,March,Springfield,Missouri,4.0,0.0,4.0,Workplace,Mass,31.0,Unknown,37.210432,-93.23686,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molson Coors shooting,2020-02-26,2020.0,February,Milwaukee,Wisconsin,5.0,0.0,5.0,Workplace,Mass,51.0,Black,43.044511,-87.962537,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey City kosher market shooting,2019-12-10,2019.0,December,Jersey City,New Jersey,4.0,3.0,7.0,Other,Spree,,Black,40.707363,-74.083609,New Jersey,2019.0,8.0,10.0,4.0,7.0,2.0,9.0,7.0,6.0,6.0,1.0,15.0,3.0,1.0,1.0,80.0,2019.0,New Jersey,8878503.0,869081.0,39.9,258093.0,82545.0,42745.0,9.79,2.91
Pensacola Naval base shooting,2019-12-06,2019.0,December,Pensacola,Florida,3.0,8.0,11.0,Other,Mass,21.0,Unknown,30.364707,-87.288567,Florida,2019.0,2.0,6.0,2.0,1.0,1.0,9.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,30.0,2019.0,Florida,20901636.0,2870487.0,42.0,561448.0,55660.0,31619.0,13.73,2.69
SunTrust bank shooting,2019-01-23,2019.0,January,Sebring,Florida,5.0,0.0,5.0,Workplace,Mass,21.0,White,27.471043,-81.45846999999998,Florida,2019.0,2.0,6.0,2.0,1.0,1.0,9.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,30.0,2019.0,Florida,20901636.0,2870487.0,42.0,561448.0,55660.0,31619.0,13.73,2.69
Odessa-Midland shooting spree,2019-08-31,2019.0,August,Odessa,Texas,7.0,25.0,32.0,Other,Spree,36.0,White,31.925974,-102.2796,Texas,2019.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,2019.0,Texas,28260856.0,4072194.0,34.6,708827.0,61874.0,31277.0,14.41,2.51
El Paso Walmart mass shooting,2019-08-03,2019.0,August,El Paso,Texas,22.0,26.0,48.0,Workplace,Mass,21.0,White,31.771068,-106.375655,Texas,2019.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,18.0,2019.0,Texas,28260856.0,4072194.0,34.6,708827.0,61874.0,31277.0,14.41,2.51
Dayton entertainment district shooting,2019-08-04,2019.0,August,Dayton,Ohio,9.0,27.0,36.0,Other,Mass,24.0,White,39.757312,-84.184947,Ohio,2019.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,2019.0,Ohio,11655397.0,1588343.0,39.4,314483.0,56602.0,31552.0,13.63,2.7
Gilroy garlic festival shooting,2019-07-28,2019.0,July,Gilroy,California,3.0,12.0,15.0,Other,Mass,19.0,Unknown,36.997191,-121.584819,California,2019.0,14.0,14.0,8.0,11.0,5.0,8.0,6.0,8.0,9.0,6.0,18.0,2.0,1.0,1.0,111.0,2019.0,California,39283497.0,5149742.0,36.5,1199233.0,75235.0,36955.0,13.11,3.05
Virginia Beach municipal building shooting,2019-05-31,2019.0,May,Virginia Beach,Virginia,12.0,4.0,16.0,Workplace,Mass,40.0,Black,36.75442,-76.060378,Virginia,2019.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,13.0,2019.0,Virginia,8454463.0,865691.0,38.2,200850.0,74222.0,39278.0,10.24,2.38
Harry Pratt Co. warehouse shooting,2019-02-15,2019.0,February,Aurora,Illinois,5.0,6.0,11.0,Workplace,Mass,45.0,Black,41.753725,-88.331057,Illinois,2019.0,7.0,6.0,7.0,9.0,3.0,8.0,5.0,0.0,3.0,2.0,16.0,1.0,1.0,1.0,69.0,2019.0,Illinois,12770631.0,1557873.0,38.1,394981.0,65886.0,36038.0,12.2,3.09
